220929, 수실류, 대추, 대추, 1, 0, 610.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 280.0
220929, 근채류, 연근, 기타연근, 1, 0, 73.333336
220929, 과실류, 자두, 추희, 1, 0, 306.0
220929, 수실류, 떫은감, 반시, 1, 0, 380.0
220929, 과실류, 단감, 기타단감, 1, 0, 60.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 531.0
220929, 과채류, 호박, 단호박, 1, 0, 88.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 480.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 475.0
220929, 과실류, 사과, 기타사과, 1, 0, 390.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
220929, 엽경채류, 상추, 적포기, 1, 0, 172.5
220929, 양채류, 파프리카, 노랑파프리카, 1, 0, 320.0
220929, 잡곡류, 옥수수, 찰옥수수, 1, 0, 170.0
220929, 수실류, 대추, 대추, 1, 0, 700.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 202.0
220929, 과실류, 사과, 요까, 1, 0, 295.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 105.0
220929, 과채류, 오이, 가시오이, 1, 0, 268.0
220929, 근채류, 토란, 토란, 1, 0, 80.0
220929, 과채류, 가지, 가지, 1, 0, 170.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 105.0
220929, 산채류, 취나물, 취나물, 1, 0, 375.0
220929, 근채류, 토란, 토란, 1, 0, 80.0
220929, 서류, 고구마, 기타, 1, 0, 140.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 250.0
220929, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 107.5
220929, 서류, 감자, 수미, 1, 0, 140.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 128.0
220929, 버섯류, 새송이, 새송이, 1, 0, 245.0
220929, 엽경채류, 상추, 꽃적상추, 1, 0, 212.5
220929, 조미채소류, 풋고추, 청양, 1, 0, 249.10715
220929, 과일과채류, 토마토, 토마토, 1, 0, 480.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
220929, 엽경채류, 청경채, 청경채, 1, 0, 152.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 283.33334
220929, 과실류, 떫은감, 약시, 1, 0, 120.0
220929, 과실류, 포도, 거봉, 1, 0, 550.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 316.66666
220929, 양채류, 양상추, 양상추, 1, 0, 145.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 수실류, 대추, 대추, 1, 0, 850.0
220929, 과실류, 단감, 상서, 1, 0, 260.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 엽경채류, 청경채, 청경채, 1, 0, 150.0
220929, 과일과채류, 수박, 수박, 1, 0, 71.42857
220929, 과채류, 호박, 쥬키니호박, 1, 0, 120.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 850.0
220929, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 600.0
220929, 과실류, 자두, 추희, 1, 0, 360.0
220929, 과실류, 자두, 추희, 1, 0, 500.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 360.0
220929, 과실류, 단감, 송본, 1, 0, 250.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 과채류, 오이, 백다다기, 1, 0, 265.0
220929, 버섯류, 새송이, 새송이, 1, 0, 217.5
220929, 서류, 고구마, 호박고구마, 1, 0, 90.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 단감, 송본, 1, 0, 370.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 266.66666
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 415.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 675.0
220929, 엽경채류, 열무, 열무, 1, 0, 76.0
220929, 과채류, 호박, 애호박, 1, 0, 177.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과일과채류, 수박, 수박, 1, 0, 73.333336
220929, 과채류, 호박, 단호박, 1, 0, 150.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 673.3333
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과실류, 사과, 시나노골드, 1, 0, 200.0
220929, 과실류, 단감, 상서, 1, 0, 430.0
220929, 과실류, 사과, 홍로, 1, 0, 210.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 과실류, 사과, 홍로, 1, 0, 270.0
220929, 과실류, 단감, 부유, 1, 0, 180.0
220929, 과채류, 가지, 가지, 1, 0, 312.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 500.0
220929, 과실류, 단감, 기타단감, 1, 0, 330.0
220929, 과실류, 단감, 상서, 1, 0, 385.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 510.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 350.0
220929, 과실류, 배, 신고, 1, 0, 106.666664
220929, 과실류, 무화과, 무화과, 1, 0, 45.833332
220929, 과실류, 단감, 기타단감, 1, 0, 370.0
220929, 과실류, 단감, 기타단감, 1, 0, 260.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 과실류, 단감, 상서, 1, 0, 480.0
220929, 과실류, 복숭아, 장호원황도, 1, 0, 300.0
220929, 과실류, 자두, 추희, 1, 0, 740.0
220929, 서류, 감자, 수미, 1, 0, 100.0
220929, 서류, 감자, 수미, 1, 0, 170.0
220929, 과실류, 배, 신고, 1, 0, 160.0
220929, 수실류, 떫은감, 반시, 1, 0, 100.0
220929, 수실류, 떫은감, 반시, 1, 0, 260.0
220929, 엽경채류, 열무, 열무, 1, 0, 120.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 440.0
220929, 과실류, 사과, 홍로, 1, 0, 275.0
220929, 근채류, 연근, 기타연근, 1, 0, 143.33333
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 286.66666
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1530.0
220929, 과실류, 떫은감, 반시, 1, 0, 380.0
220929, 과실류, 단감, 기타단감, 1, 0, 60.0
220929, 서류, 고구마, 밤고구마, 1, 0, 60.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 610.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과실류, 단감, 기타단감, 1, 0, 240.0
220929, 과실류, 단감, 상서, 1, 0, 300.0
220929, 조미채소류, 풋고추, 애기초, 1, 0, 17.288136
220929, 과실류, 포도, 캠벨얼리, 1, 0, 396.66666
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 610.0
220929, 과실류, 포도, 기타포도, 1, 0, 650.0
220929, 과실류, 단감, 서촌, 1, 0, 165.0
220929, 과실류, 자두, 추희, 1, 0, 360.0
220929, 과실류, 단감, 기타단감, 1, 0, 160.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 310.0
220929, 양채류, 치커리, 치커리, 1, 0, 235.0
220929, 버섯류, 새송이, 새송이, 1, 0, 240.0
220929, 조미채소류, 대파, 대파, 1, 0, 167.5
220929, 과실류, 떫은감, 약시, 1, 0, 260.0
220929, 서류, 고구마, 기타, 1, 0, 140.0
220929, 엽경채류, 상추, 적상추, 1, 0, 340.0
220929, 과실류, 복숭아, 황도, 1, 0, 350.0
220929, 양채류, 양상추, 양상추, 1, 0, 150.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1600.0
220929, 엽경채류, 양배추, 양배추, 1, 0, 86.0
220929, 과실류, 포도, 기타포도, 1, 0, 675.0
220929, 과실류, 단감, 상서, 1, 0, 350.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 엽경채류, 근대, 적근대, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 320.0
220929, 과실류, 떫은감, 약시, 1, 0, 120.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 복숭아, 기타복숭아, 1, 0, 200.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 483.33334
220929, 근채류, 무, 여름무, 1, 0, 110.0
220929, 양채류, 양상추, 양상추, 1, 0, 155.0
220929, 과실류, 단감, 기타단감, 1, 0, 220.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 187.5
220929, 엽경채류, 기타, 엽경채류, 1, 0, 260.0
220929, 과실류, 단감, 기타단감, 1, 0, 280.0
220929, 엽경채류, 아욱, 아욱, 1, 0, 75.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과채류, 호박, 늙은호박, 1, 0, 60.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 675.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 670.0
220929, 버섯류, 새송이, 새송이, 1, 0, 300.0
220929, 엽경채류, 근대, 근대, 1, 0, 575.0
220929, 조미채소류, 대파, 대파, 1, 0, 140.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 32.105263
220929, 과채류, 호박, 애호박, 1, 0, 177.5
220929, 과실류, 포도, 캠벨얼리, 1, 0, 350.0
220929, 과채류, 호박, 단호박, 1, 0, 180.0
220929, 버섯류, 새송이, 새송이, 1, 0, 202.5
220929, 엽경채류, 상추, 포기찹, 1, 0, 275.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 500.0
220929, 과채류, 오이, 백다다기, 1, 0, 222.22223
220929, 과실류, 포도, 캠벨얼리, 1, 0, 383.33334
220929, 과채류, 호박, 단호박, 1, 0, 180.0
220929, 두류, 콩, 콩, 1, 0, 562.5
220929, 엽경채류, 시금치, 시금치, 1, 0, 532.5
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 550.0
220929, 서류, 고구마, 밤고구마, 1, 0, 76.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 수실류, 대추, 대추, 1, 0, 760.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 450.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 375.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220929, 버섯류, 새송이, 새송이, 1, 0, 200.0
220929, 서류, 고구마, 호박고구마, 1, 0, 120.0
220929, 서류, 고구마, 호박고구마, 1, 0, 186.0
220929, 서류, 고구마, 호박고구마, 1, 0, 202.0
220929, 서류, 고구마, 호박고구마, 1, 0, 183.0
220929, 서류, 고구마, 호박고구마, 1, 0, 145.0
220929, 과실류, 포도, 거봉, 1, 0, 550.0
220929, 수실류, 대추, 대추, 1, 0, 850.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 250.0
220929, 과실류, 자두, 추희, 1, 0, 260.0
220929, 과채류, 호박, 애호박, 1, 0, 181.25
220929, 서류, 고구마, 호박고구마, 1, 0, 40.0
220929, 조미채소류, 풋고추, 녹광, 1, 0, 31.517857
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과실류, 단감, 송본, 1, 0, 330.0
220929, 서류, 고구마, 기타, 1, 0, 35.0
220929, 수실류, 밤, 기타밤, 1, 0, 460.0
220929, 수실류, 밤, 기타밤, 1, 0, 460.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 700.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 300.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 606.6667
220929, 과실류, 사과, 기타사과, 1, 0, 260.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 400.0
220929, 과실류, 사과, 홍로, 1, 0, 310.0
220929, 과실류, 단감, 상서, 1, 0, 490.0
220929, 과실류, 사과, 기타사과, 1, 0, 350.0
220929, 과채류, 오이, 취청, 1, 0, 145.0
220929, 과실류, 포도, 거봉, 1, 0, 350.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 100.0
220929, 과채류, 오이, 취청, 1, 0, 145.0
220929, 과실류, 단감, 기타단감, 1, 0, 380.0
220929, 과실류, 떫은감, 약시, 1, 0, 300.0
220929, 과실류, 포도, 거봉, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 400.0
220929, 과채류, 오이, 취청, 1, 0, 280.0
220929, 엽경채류, 쑥갓, 쑥갓, 1, 0, 330.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 320.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 283.33334
220929, 과채류, 오이, 백다다기, 1, 0, 202.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 516.6667
220929, 과실류, 포도, 샤인마스캇, 1, 0, 550.0
220929, 과채류, 호박, 애호박, 1, 0, 137.5
220929, 엽경채류, 시금치, 시금치, 1, 0, 437.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 근채류, 무, 고냉지무, 1, 0, 144.0
220929, 엽경채류, 시금치, 시금치, 1, 0, 425.0
220929, 과실류, 단감, 상서, 1, 0, 300.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
220929, 과실류, 떫은감, 약시, 1, 0, 232.0
220929, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 150.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 355.0
220929, 버섯류, 표고버섯, 표고버섯, 1, 0, 610.0
220929, 서류, 고구마, 기타, 1, 0, 60.0
220929, 양채류, 파프리카, 노랑파프리카, 1, 0, 240.0
220929, 엽경채류, 상추, 적상추, 1, 0, 145.0
220929, 과실류, 단감, 기타단감, 1, 0, 330.0
220929, 서류, 고구마, 밤고구마, 1, 0, 192.0
220929, 과일과채류, 수박, 애플수박, 1, 0, 212.5
220929, 과실류, 사과, 요까, 1, 0, 260.0
220929, 과실류, 단감, 송본, 1, 0, 260.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 560.0
220929, 서류, 고구마, 호박고구마, 1, 0, 100.0
220929, 버섯류, 새송이, 새송이, 1, 0, 150.0
220929, 과실류, 자두, 추희, 1, 0, 430.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 283.33334
220929, 서류, 고구마, 기타, 1, 0, 140.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 975.0
220929, 과실류, 떫은감, 반시, 1, 0, 260.0
220929, 과실류, 감귤, 극조생감귤, 1, 0, 280.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 433.33334
220929, 버섯류, 새송이, 새송이, 1, 0, 217.5
220929, 서류, 고구마, 기타, 1, 0, 60.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 350.0
220929, 엽경채류, 열무, 열무, 1, 0, 158.25
220929, 과실류, 자두, 추희, 1, 0, 572.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 150.0
220929, 수실류, 떫은감, 반시, 1, 0, 160.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 527.5
220929, 과일과채류, 토마토, 토마토, 1, 0, 610.0
220929, 과실류, 자두, 추희, 1, 0, 460.0
220929, 과채류, 호박, 애호박, 1, 0, 90.0
220929, 엽경채류, 깻잎, 깻잎, 1, 0, 1741.0
220929, 과실류, 자두, 기타자두, 1, 0, 520.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 190.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 282.0
220929, 과실류, 떫은감, 약시, 1, 0, 246.0
220929, 버섯류, 느타리버섯, 애느타리, 1, 0, 200.0
220929, 과실류, 단감, 부유, 1, 0, 240.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 270.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
220929, 과실류, 사과, 홍로, 1, 0, 266.0
220929, 과실류, 복숭아, 황도, 1, 0, 337.5
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 700.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 190.0
220929, 과채류, 호박, 애호박, 1, 0, 220.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
220929, 엽경채류, 고추잎, 생고추잎, 1, 0, 325.0
220929, 과일과채류, 수박, 수박, 1, 0, 68.75
220929, 과실류, 단감, 송본, 1, 0, 160.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 280.0
220929, 엽경채류, 상추, 청상추, 1, 0, 255.0
220929, 엽경채류, 부추, 일반부추, 1, 0, 87.5
220929, 과실류, 포도, 샤인마스캇, 1, 0, 600.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 두류, 콩, 콩, 1, 0, 590.0
220929, 조미채소류, 풋고추, 청양, 1, 0, 580.0
220929, 과채류, 호박, 애호박, 1, 0, 192.85715
220929, 과실류, 감귤, 하우스감귤, 1, 0, 380.0
220929, 두류, 콩, 콩, 1, 0, 470.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 120.0
220929, 산채류, 취나물, 취나물, 1, 0, 550.0
220929, 과실류, 자두, 추희, 1, 0, 680.0
220929, 과실류, 단감, 기타단감, 1, 0, 300.0
220929, 과채류, 호박, 늙은호박, 1, 0, 74.0
220929, 산채류, 취나물, 취나물, 1, 0, 575.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 400.0
220929, 엽경채류, 상추, 포기찹, 1, 0, 325.0
220929, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 670.0
220929, 두류, 콩, 콩, 1, 0, 582.5
220929, 수실류, 대추, 대추, 1, 0, 450.0
220929, 조미채소류, 쪽파, 쪽파, 1, 0, 412.5
220929, 조미채소류, 홍고추, 홍고추, 1, 0, 800.0
220929, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 405.0
220929, 과채류, 호박, 단호박, 1, 0, 98.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 380.0
220929, 엽경채류, 머위대, 머위잎, 1, 0, 475.0
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 533.3333
220929, 엽경채류, 머위대, 머위잎, 1, 0, 900.0
220929, 과실류, 포도, 거봉, 1, 0, 600.0
220929, 조미채소류, 쪽파, 깐쪽파, 1, 0, 830.0
220929, 엽경채류, 상추, 청상추, 1, 0, 125.0
220929, 과실류, 단감, 부유, 1, 0, 289.0
220929, 과일과채류, 메론, 메론, 1, 0, 281.25
220929, 과실류, 단감, 상서, 1, 0, 510.0
220929, 과실류, 사과, 기타사과, 1, 0, 370.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 540.0
220929, 과실류, 단감, 부유, 1, 0, 368.0
220929, 과실류, 사과, 홍로, 1, 0, 305.0
220929, 과실류, 사과, 기타사과, 1, 0, 370.0
220929, 과일과채류, 메론, 메론, 1, 0, 360.0
220929, 과실류, 무화과, 무화과, 1, 0, 45.833332
220929, 과채류, 오이, 취청, 1, 0, 280.0
220929, 과실류, 떫은감, 약시, 1, 0, 380.0
220929, 과실류, 단감, 기타단감, 1, 0, 400.0
220929, 과실류, 떫은감, 약시, 1, 0, 420.0
220929, 과채류, 오이, 취청, 1, 0, 391.0
220929, 과실류, 단감, 기타단감, 1, 0, 410.0
220929, 과채류, 오이, 취청, 1, 0, 391.0
220929, 과실류, 떫은감, 약시, 1, 0, 400.0
220929, 과실류, 배, 신고, 1, 0, 100.0
220929, 과실류, 포도, 마스캇베리에이, 1, 0, 316.66666
220929, 과실류, 포도, 캠벨얼리, 1, 0, 396.66666
220929, 과채류, 호박, 늙은호박, 1, 0, 57.5
220929, 근채류, 무, 고냉지무, 1, 0, 144.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 282.0
220929, 서류, 감자, 수미, 1, 0, 194.0
220929, 양채류, 파프리카, 노랑파프리카, 1, 0, 413.33334
220929, 서류, 고구마, 밤고구마, 1, 0, 191.0
220929, 엽경채류, 상추, 청상추, 1, 0, 300.0
220929, 엽경채류, 배추, 쌈배추, 1, 0, 680.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 473.33334
220929, 엽경채류, 상추, 청상추, 1, 0, 312.5
220929, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
220929, 과실류, 배, 신고, 1, 0, 152.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 256.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 266.66666
220929, 과실류, 단감, 기타단감, 1, 0, 220.0
220929, 근채류, 토란, 토란, 1, 0, 200.0
220929, 수실류, 대추, 기타대추, 1, 0, 750.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 900.0
220929, 과실류, 단감, 기타단감, 1, 0, 110.0
220929, 조미채소류, 풋고추, 오이맛고추, 1, 0, 17.117117
220929, 수실류, 떫은감, 반시, 1, 0, 180.0
220929, 근채류, 토란, 토란, 1, 0, 200.0
220929, 과일과채류, 토마토, 토마토, 1, 0, 520.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 650.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 425.0
220929, 과실류, 단감, 기타단감, 1, 0, 110.0
220929, 양채류, 로메인, 로메인, 1, 0, 225.0
220929, 수실류, 떫은감, 반시, 1, 0, 30.0
220929, 과채류, 호박, 풋호박, 1, 0, 111.53846
220929, 엽경채류, 열무, 열무, 1, 0, 65.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 400.0
220929, 서류, 감자, 수미, 1, 0, 195.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 270.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 440.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 366.66666
220929, 과실류, 사과, 요까, 1, 0, 220.0
220929, 과실류, 포도, 샤인마스캇, 1, 0, 525.0
220929, 과실류, 포도, 캠벨얼리, 1, 0, 450.0
220929, 버섯류, 새송이, 새송이, 1, 0, 140.0
220929, 조미채소류, 마늘, 햇마늘 남도, 1, 0, 400.0
220929, 양채류, 치커리, 치커리, 1, 0, 215.0
220929, 과채류, 호박, 쥬키니호박, 1, 0, 110.0
220929, 과채류, 오이, 백다다기, 1, 0, 279.0
220929, 서류, 감자, 기타감자, 1, 0, 160.0
220929, 과실류, 감귤, 하우스감귤, 1, 0, 140.0
220929, 서류, 고구마, 기타, 1, 0, 70.0
220929, 과실류, 무화과, 무화과, 1, 0, 37.5
